VisitDetailID,ProductID,Quantity,VisitID
55947569,23678,1,55947568
55947622,23677,1,55947621
55947711,21792988536842,1,55947710
55947026,23678,1,55947025
55947028,23714,1,55947027
55944784,23742,1,55944783
55944267,23716,1,55944266
55944269,19241188526644,1,55944268
55944022,23678,1,55944021
55944023,290318653,1,55944021
55944024,23687,1,55944021
55990965,8600216,1,55990964
55990967,23715,1,55990966
55986766,23721,1,55986765
55900107,23678,1,55900106
55899515,23678,1,55899514
55899516,23776,1,55899514
55896840,23685,1,55896839
55896841,23719,1,55896839
55896534,21124152356448,1,55896533
55896536,23760,1,55896535
55941293,39258412,1,55941292
55941325,46261457,1,55941324
55941326,42304782,1,55941324
55941451,21124152356448,2,55941450
55940713,23678,1,55940712
55940714,8600216,1,55940712
55940839,23716,1,55940838
55940840,23678,1,55940838
55940495,23850,1,55940493
55940496,23776,1,55940493
56067401,23686,1,56067400
56067402,23685,1,56067400
56046711,20742288286838,1,56046710
56046213,23721,1,56046212
56023369,23735,1,56023368
56023047,23747,1,56023046
56023048,20296288686840,1,56023046
56020541,23678,1,56020540
56019952,23735,1,56019951
56019954,23685,1,56019953
56019957,23716,1,56019956
56020079,23685,1,56020078
56019609,23678,1,56019608
56017486,23714,1,56017485
56017487,23685,1,56017485
56016896,23678,1,56016895
56017033,23685,1,56017032
56017035,23677,1,56017034
56017090,823144,1,56017089
56016426,23774,1,56016425
56016452,23685,1,56016451
56026152,23716,1,56026151
55984194,23678,1,55984193
55984195,23734,1,55984193
55983603,23716,1,55983602
55983604,23744,1,55983602
55981535,23678,1,55981534
55981536,23830,1,55981534
55981023,290318678,1,55981022
55981186,23734,1,55981185
55981187,23714,1,55981185
55978890,23746,1,55978889
55978891,23745,1,55978889
55978892,23684,1,55978889
55978893,23683,1,55978889
55978894,23679,1,55978889
55978378,18275744643640,1,55978377
55975321,23716,1,55975320
55974653,23734,1,55974652
55931582,23744,1,55931581
55931583,17956076227448,1,55931581
55931584,23678,1,55931581
55931585,23681,1,55931581
55931586,23677,1,55931581
55931589,23716,1,55931588
55931590,23802,1,55931588
55931591,23728,2,55931588
55931594,23734,1,55931593
55931596,23734,1,55931595
55931598,23714,1,55931597
55931600,23774,1,55931599
55931602,23685,1,55931601
55931603,23686,1,55931601
55931604,23688,1,55931601
55931608,23716,1,55931607
55931612,23679,1,55931611
55931615,23685,1,55931614
55931616,23746,1,55931614
55931617,23714,1,55931614
55931623,23684,1,55931622
55931624,8600216,1,55931622
55931628,23678,1,55931627
55931631,18626944592640,1,55931630
55931632,23734,1,55931630
55931636,19641588446644,1,55931635
55931637,23716,1,55931635
55931643,23678,1,55931642
55931649,23685,1,55931648
55931652,23678,1,55931651
55931657,23718,1,55931656
55931660,8600216,1,55931659
55931661,8600219,1,55931659
55931665,23715,1,55931664
55931666,21792988536842,1,55931664
55931667,23693,1,55931664
55931668,23691,1,55931664
55931670,23714,1,55931669
55931675,23685,1,55931674
55931677,23728,1,55931676
55931678,23731,1,55931676
55931680,50623363,1,55931679
55931689,23716,1,55931688
55931692,23679,1,55931691
55931693,23714,1,55931691
55931694,23740,1,55931691
55931702,21004372163242,1,55931701
55931703,23685,1,55931701
55931709,23747,1,55931708
55931711,8600216,1,55931710
55931714,23742,1,55931713
55931715,18564756423248,1,55931713
55931718,38848673,8,55931717
55931745,23678,1,55931744
55931747,23686,1,55931746
55931748,23678,1,55931746
55931750,23816,2,55931749
55931751,23678,2,55931749
55931757,23716,1,55931756
55931761,20296288686840,1,55931760
55931764,23719,1,55931763
55931769,23716,1,55931768
55931770,23734,1,55931768
55931773,23734,1,55931772
55931775,20296288686840,1,55931774
55931777,23695,1,55931776
55931778,23721,1,55931776
55931780,21792988536842,1,55931779
55931782,23690,1,55931781
55931783,23695,1,55931781
55931784,23677,1,55931781
55931819,23776,3,55931818
55931820,23678,1,55931818
55930897,21792988536842,1,55930896
55930988,23688,1,55930987
55930989,21124152356448,1,55930987
55930990,18892684187852,1,55930987
55931058,23714,1,55931057
55928281,23715,1,55928279
55928282,290318683,1,55928279
55927952,23678,1,55927951
56059853,23678,1,56059851
56045787,23685,1,56045786
56045788,52285633,1,56045786
56045789,23816,1,56045786
56045790,19241188526644,1,56045786
56045791,51717887,1,56045786
56045126,23828,1,56045125
56045127,23829,1,56045125
56045128,23678,1,56045125
56045146,23685,1,56045145
56045245,23727,1,56045244
56045247,23734,1,56045246
56063567,23832,1,56063566
56063568,18224652536642,1,56063566
56063569,8600216,1,56063566
56063570,23714,1,56063566
56063786,23699,1,56063785
56063787,23716,1,56063785
56063788,20296288686840,1,56063785
56063789,50623363,1,56063785
56063442,23744,1,56063441
56056649,23688,1,56056647
56011105,23727,1,56011103
56011318,23685,1,56011317
56011319,23686,1,56011317
56010907,23734,1,56010906
56008666,23716,1,56008665
56008720,23760,1,56008719
56008721,20742288286838,1,56008719
56007817,23678,2,56007816
56007818,23679,2,56007816
56007819,23683,1,56007816
56007820,23714,1,56007816
56007821,20296288686840,1,56007816
56007822,23827,1,56007816
56007833,51394381,1,56007832
56007834,23728,1,56007832
56007835,23734,2,56007832
56007859,23679,1,56007858
56007860,23685,1,56007858
56007914,23679,1,56007913
56007939,290318655,1,56007938
56007940,23716,1,56007938
56006113,23734,1,56006112
56005703,23678,1,56005702
56005031,23688,1,56005030
56005032,23745,1,56005030
56005034,23678,1,56005033
56014405,23678,1,56014404
56014426,23827,1,56014425
56014427,23685,1,56014425
56013924,23736,1,56013923
56013381,23690,1,56013380
55972756,51717887,1,55972755
55972229,49133508,1,55972228
55972230,23734,1,55972228
55971866,23678,1,55971865
55971867,23830,1,55971865
55971868,23694,1,55971865
55971876,23678,1,55971875
55965966,23677,1,55965965
55965967,19241188526644,1,55965965
55965969,23685,1,55965968
55965970,23714,1,55965968
55963584,23716,1,55963583
55963151,23677,1,55963150
55922771,23684,1,55922770
55922300,22176748666242,1,55922298
55922301,290318677,1,55922298
55922302,18224652536642,1,55922298
55922303,23745,1,55922298
55919843,23778,1,55919842
55916415,23769,1,55916414
55916416,21996680647040,1,55916414
55916567,23716,1,55916566
55916589,23678,1,55916588
56053833,23716,1,56053832
56044874,23685,1,56044873
56044884,23734,1,56044883
56044922,23678,1,56044921
56044577,21792988536842,1,56044576
56043943,23678,1,56043942
56043944,23685,1,56043942
56043945,23736,1,56043942
56044118,23682,1,56044117
56056650,23716,1,56056647
56056653,23850,1,56056652
56056658,21792988536842,1,56056657
56056661,23679,1,56056660
56056662,23677,1,56056660
55997310,23678,1,55997309
55997312,19241188526644,1,55997311
55997314,23678,1,55997313
55997320,8600217,1,55997319
55997321,23728,1,55997319
55997323,23716,1,55997322
55997463,51717887,1,55997461
55997464,290318678,1,55997461
55997480,23716,2,55997479
55997615,23677,1,55997614
55997700,23728,1,55997699
55996534,23716,1,55996533
56043674,23721,10,56043673
56040573,39757327,1,56040572
56040574,39757489,1,56040572
56040575,33390614,1,56040572
56040654,23678,1,56040653
55941156,23685,1,55941155
55941171,23760,1,55941170
56060177,23716,1,56060176
56059648,19241188526644,1,56059647
56074406,38092901,1,56074404
56074408,23716,1,56074407
56074409,23740,1,56074407
56063148,23678,1,56063147
56063149,23716,1,56063147
56063150,23827,1,56063147
56062599,23742,1,56062598
56062643,23685,1,56062639
56062644,17105588295040,1,56062639
56062650,23716,1,56062649
56022572,290318678,1,56022571
56022714,20695880416040,1,56022713
56022213,23678,1,56022212
56022214,23830,1,56022212
56019796,23678,1,56019795
56019797,23735,1,56019795
56016717,20296288686840,1,56016716
56016718,23735,1,56016716
56016037,23678,1,56016036
56016371,23687,1,56016370
56016372,23686,1,56016370
56015672,23830,1,56015671
56015673,23678,1,56015671
56025666,23728,1,56025665
56025210,17105588295040,1,56025209
56025211,21124152356448,1,56025209
56025224,23714,1,56025223
56025256,39757327,1,56025255
56025275,23688,1,56025274
55984405,23716,1,55984404
55984425,23801,1,55984424
55984426,23734,1,55984424
55981295,23743,1,55981294
55980710,23716,1,55980709
55980711,23678,1,55980709
55980764,23736,1,55980763
55980765,23740,1,55980763
55977480,23678,1,55977479
55977015,23678,1,55977014
55977016,23742,1,55977014
55977017,23740,1,55977014
55977018,19641588446644,1,55977014
55936395,23761,1,55936394
55936396,23678,1,55936394
55936072,23774,1,55936071
55936074,17776888275040,1,55936071
55936083,18296144533640,6,55936082
55936084,23802,1,55936082
55931412,50668653,1,55931411
55931474,23718,1,55931473
55931527,23678,1,55931526
55931528,23740,1,55931526
55931529,20296288686840,1,55931526
55931530,23677,1,55931526
55931533,23830,1,55931526
55931544,23828,1,55931541
55931545,18225444123838,1,55931541
55931553,23716,1,55931552
55931566,23744,1,55931565
55931567,23719,1,55931565
55931569,23718,1,55931568
55931572,23716,1,55931571
55931574,18564756423248,1,55931573
55931575,23736,1,55931573
55931580,23678,1,55931579
55930521,17453864687246,1,55930520
55930530,23678,1,55930529
55930772,39757327,1,55930771
55930791,23746,1,55930790
55930871,51394381,1,55930870
55930268,23688,1,55930267
55930269,23686,1,55930267
55930270,23685,1,55930267
56053033,23685,1,56053032
56053034,33390614,1,56053032
56052499,23678,8,56052498
56052501,23727,1,56052500
56066970,17416556697250,1,56066969
56066971,19641588446644,1,56066969
56066972,23678,1,56066969
56066518,23677,1,56066517
56066519,23685,1,56066517
56066521,23678,1,56066520
56066083,19226988456644,1,56066082
56066111,23685,2,56066110
56066112,23716,1,56066110
56056019,23678,1,56056018
56055666,8600055,1,56055665
56055667,23716,1,56055665
56055668,23734,1,56055665
56055669,21276088156846,1,56055665
56055670,17925360348038,1,56055665
56055671,17545160268040,1,56055665
56055672,23699,2,56055665
56055675,23721,1,56055674
56010656,23714,1,56010655
56009821,23716,1,56009820
56009822,290318677,1,56009820
56009823,290318684,1,56009820
56009824,23736,1,56009820
56007649,17105588295040,1,56007648
56007650,21124152356448,1,56007648
56005318,23679,1,56005317
56005319,23678,1,56005317
56004494,48252441,1,56004493
56004495,19241188526644,1,56004493
56004555,23678,1,56004554
56004557,23678,1,56004556
56004591,23685,1,56004590
56013509,23679,1,56013508
56013609,23699,1,56013608
56013054,17604188674640,1,56013052
56013055,19114372104432,1,56013052
56013301,23735,1,56013300
56013302,18224652536642,1,56013300
55971690,23714,1,55971689
55968617,23714,1,55968616
55968189,23678,1,55968188
55968335,23685,1,55968334
55965695,23716,1,55965694
56040655,290318683,1,56040653
56040826,39258412,1,56040825
56040859,290318678,1,56040858
56040985,23721,1,56040984
56041015,23678,1,56041014
56041016,23679,1,56041014
56041245,17105588295040,1,56041244
56041283,19226988456644,1,56041282
56041284,46260776,1,56041282
56041330,23827,1,56041329
56041331,23678,1,56041329
56041332,23684,1,56041329
56041335,38848673,1,56041334
56041345,23678,1,56041344
56039447,23678,1,56039446
56039528,23719,1,56039527
56039864,23691,1,56039863
56002861,23735,1,56002860
56002783,23716,1,56002782
56002784,23746,1,56002782
56002786,23744,1,56002785
55956456,23678,1,55956455
55955738,23718,1,55955737
55955953,21792988536842,1,55955952
55910567,52285652,1,55910566
55910568,52285552,1,55910566
55910236,21792988536842,1,55910235
55908153,23678,1,55908152
55908154,23735,1,55908152
55908332,23760,1,55908331
55907731,23685,1,55907730
55907732,23688,1,55907730
55907912,23721,1,55907911
55907913,23716,1,55907911
55905319,23847,1,55905318
55905320,23716,1,55905318
55904720,290318682,1,55904719
55904721,290318655,1,55904719
55904722,42606882,1,55904719
55904796,23734,1,55904795
56069174,290318655,2,56069173
56069175,23721,1,56069173
56069176,23730,1,56069173
56069177,42606882,2,56069173
56068683,17453864687246,1,56068681
56068716,23716,1,56068715
56068717,23695,1,56068715
56068718,23734,1,56068715
56068182,23678,2,56068181
56045326,23685,1,56045325
56045465,23774,1,56045464
56044923,49133508,1,56044921
56044963,23678,1,56044962
56044964,17604188674640,1,56044962
56044965,20296288686840,1,56044962
56044970,23734,1,56044969
56044990,23685,1,56044989
56045103,23714,1,56045102
56045104,23678,1,56045102
56072280,23685,1,56072279
56071524,23685,1,56071523
56071525,23832,1,56071523
56071526,23684,1,56071523
56071527,23716,2,56071523
56071528,23778,1,56071523
56034248,23716,1,56034246
56034249,23761,1,56034246
56034251,23771,1,56034246
56034254,49133508,2,56034253
56034255,50623363,1,56034253
56033642,23678,1,56033641
56033644,23678,1,56033643
56033831,21792988536842,1,56033830
56030605,23678,1,56030604
56030606,23683,1,56030604
56030304,38848673,1,56030303
56030305,23678,1,56030303
56030525,23734,1,56030524
56027780,23678,1,56027779
56027781,290318678,1,56027779
56027782,23686,1,56027779
56036939,23677,1,56036938
56036941,17604188674640,1,56036940
56036942,19114372104432,1,56036940
56036943,19044872214432,1,56036940
56036276,23678,1,56036275
56036277,23686,1,56036275
56036278,23719,1,56036275
56036453,23678,1,56036452
55946330,23734,1,55946329
55946627,8600216,1,55946626
55946628,23678,1,55946626
55946662,23714,1,55946661
55993381,23734,1,55993380
55993397,23728,2,55993396
55993398,21792988536842,1,55993396
55991656,23735,1,55991655
55991744,23721,1,55991743
55991157,23678,1,55991156
55991159,23750,1,55991158
55991161,23716,1,55991160
55991438,23679,1,55991437
55991439,23683,1,55991437
55991440,23691,1,55991437
55988604,23734,1,55988603
55988666,23721,1,55988665
55988797,8600216,1,55988796
55988798,23760,1,55988796
55988799,23721,1,55988796
55988240,23714,1,55988239
55988241,23685,1,55988239
55988242,23695,1,55988239
55988248,23769,1,55988247
55988249,23735,1,55988247
55987714,23823,1,55987713
55899057,23678,1,55899056
55898721,39757489,1,55898720
55944228,23827,1,55944227
55944229,23686,1,55944227
55944231,23716,1,55944230
55943204,23685,1,55943203
55942095,23829,1,55942094
55942096,23688,1,55942094
55942097,23685,1,55942094
55942153,23714,1,55942152
55941779,23685,1,55941778
55929000,23685,2,55928999
55926432,23790,1,55926431
55926433,18275744643640,1,55926431
55926434,21792988536842,1,55926431
55925873,17956076227448,1,55925872
56048541,23716,1,56048540
56048583,23698,1,56048581
56048584,23716,1,56048581
56048592,23695,1,56048591
56072542,50668653,1,56072541
56072548,23784,1,56072547
56072117,23721,1,56072115
56072189,23747,1,56072188
56072190,23716,1,56072188
56072191,23746,1,56072188
56061218,23716,1,56061217
56061231,23715,1,56061230
56061233,23678,2,56061230
56061257,23716,1,56061256
56061258,23790,1,56061256
56061259,23685,1,56061256
56061119,23678,1,56061117
56061177,17684788374852,1,56061170
56061179,19241188526644,1,56061170
56009338,23734,1,56009336
56008371,23746,2,56008370
56008450,39757489,1,56008449
56008451,23746,1,56008449
56008452,23747,1,56008449
56008453,20296288686840,1,56008449
56005828,23716,1,56005827
55775300,20296288686840,1,55775299
55775321,23678,1,55775320
55775349,23685,2,55775348
55774796,23685,1,55774795
55774797,20296288686840,1,55774795
55774832,23719,1,55774831
55734279,8600219,1,55734278
55733715,23685,1,55733714
55733716,23686,1,55733714
55733717,23687,1,55733714
55733719,23691,1,55733714
55733720,23683,1,55733714
55733454,23734,1,55733453
55731662,17453864687246,1,55731661
55730821,23773,1,55730820
55874602,23678,1,55874600
55874603,17693056317252,1,55874600
55874604,23734,1,55874600
55874170,23685,1,55874169
55874182,23678,1,55874181
55874183,17453864687246,1,55874181
55871886,21792988536842,1,55871885
55871591,23685,1,55871590
55871592,23686,1,55871590
55871594,290318655,1,55871593
55871003,23716,5,55871002
55871004,290318653,1,55871002
55869105,23714,1,55869104
55869272,17416556697250,1,55869271
55869273,23744,1,55869271
55869274,23743,1,55869271
55869275,23742,1,55869271
55869276,50623363,1,55869271
55869277,19641588446644,1,55869271
55869278,847901,1,55869271
55869279,33390616,1,55869271
55869280,33390614,1,55869271
55869281,23718,1,55869271
55869282,17693056317252,1,55869271
55869283,290318653,1,55869271
55866896,23802,1,55866894
55867034,23678,1,55867033
55867067,23734,1,55867066
55831800,23678,1,55831798
55831801,23679,1,55831798
55831842,17453864687246,1,55831841
55831843,23747,2,55831841
55825817,23823,1,55825816
55825432,17604188674640,3,55825430
55821772,51394381,1,55821771
55821773,21792988536842,1,55821771
55783539,33390616,1,55783538
55783748,23721,1,55783747
55783770,290318678,1,55783768
55783771,23685,1,55783768
55783862,23742,1,55783860
55781055,23734,1,55781054
55781057,23678,1,55781056
55781082,23715,1,55781081
55781083,23718,1,55781081
55781084,23734,2,55781081
55780827,19241188526644,1,55780826
55780196,18275744643640,1,55780195
55780197,23719,2,55780195
55780198,23728,1,55780195
55780199,23760,1,55780195
55778245,23685,1,55778244
55777734,21792988536842,1,55777733
55777453,23678,1,55777452
55777454,290318678,1,55777452
55777463,17453864687246,1,55777462
55765041,48252441,1,55765040
55764538,23685,1,55764537
55726173,23678,1,55726172
55723416,23776,2,55723415
55900278,23685,1,55900277
55900279,23686,1,55900277
55900446,8600216,1,55900445
55900447,23678,1,55900445
55899968,23719,1,55899967
55864095,23721,1,55864093
55864218,23678,1,55864216
55864240,23685,1,55864239
55863790,23678,41,55863788
55863912,23830,1,55863911
55863916,21124152356448,1,55863915
55863918,23760,1,55863917
55863924,23685,1,55863923
55863925,23716,1,55863923
55863927,23685,2,55863926
55863928,23827,2,55863926
55863953,23734,1,55863952
55863954,23678,1,55863952
55861932,23736,1,55861931
55859413,823144,1,55859412
55859173,17105588295040,3,55859172
55859174,39757327,1,55859172
55859175,50668653,1,55859172
55859176,33390616,1,55859172
55859177,21004372163242,1,55859172
55859178,18892684187852,1,55859172
55859179,23715,1,55859172
55859180,23742,1,55859172
55859181,17453864687246,2,55859172
55859182,23699,1,55859172
55859183,23734,1,55859172
55859184,23744,2,55859172
55856712,23678,1,55856711
55856713,23735,1,55856711
55819614,23678,1,55819613
55819615,23828,1,55819613
55819627,23678,1,55819626
55819629,23721,1,55819628
55819630,23684,1,55819628
55818750,8600218,1,55818749
55816965,23735,2,55816964
55816966,23718,1,55816964
55816968,23678,1,55816967
55813724,8600216,1,55813721
55813249,23714,1,55813248
55813251,23678,1,55813250
55813253,23685,1,55813252
55811269,17453864687246,1,55811268
55810863,23717,2,55810862
55810864,20296288686840,1,55810862
55773123,51717887,1,55773122
55773125,51717887,1,55773124
55772174,21792988536842,1,55772173
55770040,51717887,1,55770039
55770041,23685,1,55770039
55770057,21515648414638,1,55770056
55770058,23678,1,55770056
55770059,22092648256244,1,55770056
55769827,21792988536842,1,55769826
55767739,23766,1,55767738
55767740,23778,2,55767738
55767325,23735,1,55767324
55767327,23685,1,55767326
55717007,23714,1,55717006
55712235,23742,1,55712234
55712616,52285652,1,55712615
55711640,23761,1,55711639
55711641,23684,1,55711639
55711680,23678,2,55711679
55711681,23830,1,55711679
55711902,23719,1,55711901
55711904,17453864687246,1,55711903
55711298,23849,1,55711297
55755629,51717887,1,55755628
55755630,23716,1,55755628
55755631,8600218,1,55755628
55755632,23728,1,55755628
55755633,18275744643640,1,55755628
55755634,23731,1,55755628
55755635,49133508,1,55755628
55938621,23736,1,55938620
55938132,23721,1,55938131
55938244,23830,1,55938243
55938245,23714,1,55938243
55856442,18564756423248,1,55856441
55856119,23727,1,55856118
55856121,23734,1,55856120
55854170,23791,1,55854169
55854171,23790,2,55854169
55854172,17453864687246,1,55854169
55893913,23816,1,55893912
55888824,23685,2,55888823
55888908,23716,1,55888907
55889108,23719,1,55889107
55888368,23740,1,55888367
55888517,23716,1,55888515
55888518,23740,1,55888515
55888655,23775,1,55888654
55810865,23735,1,55810862
55810525,23734,2,55810524
55807662,23716,1,55807661
55807664,23734,1,55807663
55807299,23715,1,55807298
55807409,23776,1,55807408
55847991,23685,1,55847990
55847992,23686,1,55847990
55847993,21792988536842,1,55847990
55764269,51394381,1,55764268
55764270,23678,1,55764268
55764271,23740,1,55764268
55764272,290318677,1,55764268
55764273,290318683,1,55764268
55761886,23827,1,55761885
55761887,51717887,1,55761885
55761888,23685,1,55761885
55761261,51717887,1,55761260
55761378,51717887,1,55761377
55761640,23678,1,55761639
55804236,23678,1,55804235
55804237,43434530,2,55804235
55804044,23678,1,55804043
55804045,23744,1,55804043
55804047,23736,1,55804046
55804048,23714,1,55804046
55800131,23719,1,55800130
55800244,18275744643640,1,55800243
55800245,23823,1,55800243
55800265,50623363,1,55800264
55800389,17693056317252,1,55800388
55800390,23721,1,55800388
55800391,17416556697250,1,55800388
55800528,23677,1,55800527
55800530,17453864687246,1,55800529
55800557,23684,1,55800556
55800565,17604188674640,1,55800564
55800579,23716,1,55800578
55800582,23695,1,55800581
55800583,23678,1,55800581
55800589,23679,1,55800588
55800590,39757489,1,55800588
55800596,17105588295040,2,55800595
55800608,290318682,1,55800607
55800609,23716,1,55800607
55800612,19241188526644,1,55800611
55800628,49127292,1,55800626
55800629,39262734,1,55800626
55750242,23678,1,55750241
55750243,23679,1,55750241
55749870,20394248207052,1,55749869
55749871,23678,1,55749869
55748106,23734,1,55748105
55747227,51394381,1,55747226
55745075,18296144533640,1,55745074
55745076,23721,1,55745074
55925574,23678,1,55925573
55924984,23791,1,55924983
55924985,17416556697250,1,55924983
55924986,23685,1,55924983
55924987,39757327,1,55924983
55925161,20742288286838,1,55925160
55925203,23685,1,55925202
55886063,23685,1,55886062
55886066,847901,1,55886065
55884033,23744,1,55884032
55884175,33390614,1,55884171
55884177,23722,1,55884171
55883815,23715,1,55883813
55883819,23735,1,55883818
55883820,23721,1,55883818
55881365,23677,1,55881364
55881521,23691,1,55881520
55881522,23678,1,55881520
55881523,23683,1,55881520
55881524,23679,1,55881520
55880977,23699,1,55880976
55880978,8600055,1,55880976
55880979,290318655,1,55880976
55880980,847901,1,55880976
55880981,23750,1,55880976
55880982,50623363,1,55880976
55880983,17604188674640,3,55880976
55880984,21124152356448,2,55880976
55880985,23830,2,55880976
55881115,23716,1,55881114
55878571,23716,1,55878570
55845767,23695,1,55845766
55845769,23678,1,55845768
55845770,23827,1,55845768
55845772,23678,1,55845771
55845773,23716,1,55845771
55845837,23685,1,55845836
55845322,23685,2,55845321
55842656,51717887,1,55842655
55842657,23716,1,55842655
55842659,23678,1,55842658
55842896,23832,2,55842895
55843130,23685,1,55843129
55843131,20296288686840,1,55843129
55843160,23716,1,55843159
55843161,23685,1,55843159
55843162,23686,1,55843159
55843245,23716,1,55843244
55843246,8600218,1,55843244
55839691,23678,1,55839690
55839692,23716,1,55839690
55836824,23716,1,55836823
55836825,18564756423248,2,55836823
55836827,23716,1,55836826
55836828,23678,1,55836826
55836358,23685,1,55836357
55836359,290318678,2,55836357
55796938,23776,1,55796937
55796325,23678,1,55796324
55796326,23681,1,55796324
55796331,23776,1,55796330
55794842,23715,1,55794841
55794843,17604188674640,1,55794841
55794870,23790,1,55794869
55794321,23685,1,55794320
55794066,51717887,1,55794065
55794067,38848673,1,55794065
55794068,23750,1,55794065
55794087,23678,1,55794086
55794088,23716,1,55794086
55794090,23744,1,55794089
55794124,23679,1,55794123
55794272,23747,1,55794271
55791788,23714,1,55791787
55791833,23678,1,55791832
55791834,39262734,1,55791832
55791835,49127292,1,55791832
55788890,18224652536642,1,55788889
55788891,23816,1,55788889
55788892,51717887,1,55788889
55788893,33390616,1,55788889
55788894,23685,1,55788889
55788895,50668653,1,55788889
55739254,50623363,1,55739243
55739255,19641588446644,4,55739243
55736107,23678,1,55736106
55735658,23742,1,55735657
55735659,23690,1,55735657
55732875,23774,1,55732874
55732876,23714,1,55732874
55913881,20296288686840,1,55913880
55913882,290318655,1,55913880
55913883,847901,1,55913880
55913884,23743,1,55913880
55913885,23728,1,55913880
55913987,17956076227448,1,55913986
55914038,17453864687246,1,55914037
55875860,23714,1,55875859
55875862,50623363,1,55875861
55875864,20296288686840,1,55875863
55875865,8600216,1,55875863
55875866,8600217,1,55875863
55873947,23728,1,55873946
55873522,21802588526842,1,55873521
55873523,51717887,1,55873521
55873524,23685,1,55873521
55873651,23716,2,55873650
55873653,23734,1,55873652
55871198,23678,1,55871197
55868674,23774,5,55868673
55868675,23775,1,55868673
55868676,23773,4,55868673
55868677,23699,3,55868673
55868790,23735,1,55868789
55831022,20296288686840,1,55831021
55831023,21744156237250,1,55831021
55830758,19226988456644,1,55830757
55827866,23714,1,55827865
55827595,23678,1,55827594
55824948,23734,1,55824947
55824539,17453864687246,1,55824538
55786211,23721,1,55786210
55786212,23766,1,55786210
55785796,23746,1,55785795
55782918,847901,1,55782917
55782975,23735,1,55782974
55780407,48284724,1,55780406
55777242,23678,1,55777241
55777326,23678,1,55777325
55777327,21791688156846,1,55777325
55777352,23685,1,55777351
55776850,51717887,1,55776849
55776851,23684,1,55776849
55727737,23678,1,55727736
55722698,21124152356448,1,55722697
55722699,847901,1,55722697
55722700,17604188674640,1,55722697
55757172,51717887,1,55757171
55902557,23716,1,55902556
55865996,23685,1,55865995
