CustomerID,RouteID,CustomerType,ZIP,SeasonType
720260,219019962,Private,39500,All time
720276,219019962,Private,39500,All time
720294,219019962,Private,39500,All time
720305,219019962,Private,39500,All time
720310,219019962,Private,39500,All time
720316,219019962,Private,39500,All time
720322,219019962,Private,39500,All time
720333,219019962,Private,39500,All time
720358,219019962,Private,39500,All time
720369,219019962,Private,39500,Summer
720374,219019962,Private,39500,All time
720379,219019962,Private,39500,All time
720391,219019962,Private,39500,All time
720396,219019962,Private,39500,All time
720402,219019962,Private,39500,All time
720407,219019962,Private,39500,All time
720412,219019962,Private,39500,Summer
720418,219019962,Private,39500,All time
720429,219019962,Private,39500,All time
720434,219019962,Private,39500,All time
720439,219019962,Private,39500,All time
720445,219019962,Private,39500,All time
720450,219019962,Private,39500,All time
720461,219019962,Private,39500,All time
720467,219019962,Private,39500,All time
720472,219019962,Private,39500,Summer
720479,219019962,Private,39500,All time
720485,219019962,Private,39500,All time
720491,219019962,Private,39500,All time
720496,219019962,Private,39500,All time
720501,219019962,Private,39500,All time
720511,219019962,Private,39500,All time
720527,219019962,Private,39500,All time
720532,219019962,Private,39500,All time
720545,219020601,Private,39100,All time
720551,219020601,Private,39100,All time
720557,219020601,Private,39100,Summer
720563,219020601,Private,39100,All time
720568,219020601,Private,39100,All time
720578,219020601,Private,39300,All time
720586,219020601,Private,39300,Summer
720592,219020601,Private,39300,Summer
720597,219020601,Private,39100,All time
720603,219020601,Private,39100,Summer
720608,219020601,Private,39100,All time
720624,219020601,Private,39100,All time
720629,219020601,Private,39100,Summer
720635,219020601,Private,39100,All time
720640,219020601,Private,39100,All time
720645,219020601,Private,39100,All time
720651,219020601,Private,39100,All time
720657,219020601,Private,39100,All time
720668,219020601,Private,39100,All time
720697,219020601,Private,39100,All time
720703,219020601,Private,39100,All time
720708,219020601,Private,39100,All time
720718,219020601,Private,39100,All time
720734,219020601,Private,39100,All time
720744,219020601,Private,39100,All time
720749,219020601,Private,39100,All time
720754,219020601,Private,39100,All time
720764,219020601,Private,39100,All time
720771,219020601,Private,39100,All time
720777,219020601,Private,39100,All time
720783,219020601,Private,39300,All time
720805,219020601,Private,39300,All time
720810,219020601,Private,39300,All time
720815,219020601,Private,39300,All time
720820,219020601,Private,39300,All time
720847,219020601,Private,39300,All time
720858,219020601,Private,39300,All time
720863,219020601,Private,39300,All time
720876,219020601,Private,39300,All time
720881,219020601,Private,39300,All time
720891,219020601,Private,39300,All time
720897,219020601,Private,39300,All time
720908,219020601,Private,39300,All time
720913,219020601,Private,39300,All time
720919,219020601,Private,39300,All time
720930,219020601,Private,39300,All time
720936,219020601,Private,39300,All time
720941,219020601,Private,39300,All time
720964,219020601,Private,39300,All time
720970,219020601,Private,39300,All time
720976,219020601,Private,39300,All time
720982,219020601,Private,39300,All time
720987,219020601,Private,39300,All time
721005,219020601,Private,39300,Summer
721017,219020601,Private,39300,All time
721022,219020601,Private,39300,All time
721027,219020601,Private,39300,All time
721032,219020601,Private,39300,All time
721037,219020601,Private,39300,Summer
721054,219020601,Private,39300,All time
721060,219020601,Private,39300,All time
721082,219020601,Private,39300,All time
721089,219020601,Private,39300,All time
721099,219020601,Private,39300,All time
724364,219023811,Private,39300,All time
724369,219023811,Private,39300,All time
724389,219023811,Private,39300,All time
724404,219023811,Private,39300,Summer
724410,219023811,Private,39300,All time
724426,219023811,Private,39300,All time
724449,219023811,Private,39300,All time
724455,219023811,Private,39300,Summer
724492,219023811,Private,39300,All time
724513,219023811,Private,39300,All time
724524,219023811,Private,39300,All time
724530,219023811,Private,39300,All time
724535,219023811,Private,39300,All time
724546,219023811,Private,39300,All time
724562,219024456,Private,39500,All time
724579,219024456,Private,39500,All time
724596,219024456,Private,39500,All time
724612,219024456,Private,39500,All time
724618,219024456,Private,39500,All time
724623,219024456,Private,39500,All time
724640,219024456,Private,39500,All time
724663,219024456,Private,39500,All time
724669,219024456,Private,39500,All time
724690,219024456,Private,39500,All time
724707,219024456,Private,39500,All time
724712,219024456,Private,39500,All time
724728,219024456,Private,39500,All time
724739,219024456,Private,39500,All time
724749,219024456,Private,39500,All time
724764,219024456,Private,39500,All time
724779,219024456,Private,39500,All time
724784,219024456,Private,39500,All time
724795,219024456,Private,39500,All time
724801,219024456,Private,39500,All time
724806,219024456,Private,39500,All time
724812,219024456,Private,39500,All time
724822,219024456,Private,39500,All time
724828,219024456,Private,39500,All time
724839,219024456,Private,39500,Summer
724856,219024456,Private,39500,All time
724863,219024456,Private,39500,Summer
724868,219024456,Private,39500,All time
724884,219024456,Private,39500,Summer
724901,219024456,Private,39500,Summer
724907,219024456,Private,39500,All time
724929,219024456,Private,39500,All time
724951,219024456,Private,39500,All time
724956,219024456,Private,39500,All time
724961,219024456,Private,39500,All time
724981,219024456,Private,39500,All time
724998,219024456,Private,39500,All time
725014,219024456,Private,39500,All time
725075,219024456,Private,39500,All time
725080,219024456,Private,39500,All time
725085,219024456,Private,39500,All time
725102,219024456,Private,39500,All time
725107,219024456,Private,39500,All time
725140,219024456,Private,39500,All time
725150,219024456,Private,39500,All time
725156,219024456,Private,39500,All time
725177,219024456,Private,39500,All time
725189,219024456,Private,39500,All time
725217,219024456,Private,39500,All time
725238,219024456,Private,39500,Summer
725243,219024456,Private,39500,All time
725254,219018687,Private,39500,All time
725269,219018687,Private,39500,All time
725279,219018687,Private,39500,All time
725285,219018687,Private,39500,All time
725290,219018687,Private,39500,All time
725296,219018687,Private,39500,All time
725307,219018687,Private,39500,All time
725312,219018687,Private,39500,All time
725317,219018687,Private,39500,All time
725323,219018687,Private,39500,Summer
725328,219018687,Private,39500,All time
725366,219018687,Private,39500,All time
725371,219018687,Private,39500,All time
725386,219019324,Private,39500,All time
725391,219019324,Private,39500,All time
725397,219019324,Private,39500,All time
725403,219019324,Private,39500,All time
725408,219019324,Private,39500,All time
725413,219019324,Private,39500,All time
725418,219019324,Private,39500,All time
725423,219019324,Private,39500,Summer
725428,219019324,Private,39500,All time
725450,219019324,Private,39500,All time
725456,219019324,Private,39500,All time
725467,219019962,Private,39500,All time
725472,219019962,Private,39500,All time
725477,219019962,Private,39500,All time
725482,219019962,Private,39500,All time
725487,219019962,Private,39500,All time
725503,219019962,Private,39500,All time
725524,219019962,Private,39500,All time
725529,219019962,Private,39500,All time
725534,219019962,Private,39500,All time
725545,219019962,Private,39500,All time
725561,219019962,Private,39500,All time
725576,219019962,Private,39500,All time
725583,219019962,Private,39500,All time
725593,219019962,Private,39500,All time
725598,219019962,Private,39500,All time
725603,219019962,Private,39500,All time
725608,219019962,Private,39500,All time
725613,219019962,Private,39500,All time
725648,219020601,Private,39300,All time
725654,219020601,Private,39100,All time
725665,219020601,Private,39300,All time
725671,219020601,Private,39300,All time
725699,219021241,Private,39100,All time
725710,219021241,Private,39100,All time
725720,219021241,Private,39100,Summer
725725,219021241,Private,39100,All time
725731,219021241,Private,39100,All time
725736,219021241,Private,39100,All time
725746,219021241,Private,39100,All time
725756,219021241,Private,39100,All time
725763,219021241,Private,39100,All time
725769,219021241,Private,39100,All time
725780,219021241,Private,39100,All time
725798,219021241,Private,39100,All time
725808,219021241,Private,39100,All time
725818,219021241,Private,39100,All time
725828,219021241,Private,39100,All time
725838,219021241,Private,39100,All time
725848,219021241,Private,39100,All time
725858,219021241,Private,39100,Summer
725864,219021241,Private,39100,Summer
725870,219021241,Private,39100,All time
725875,219021241,Private,39100,All time
725880,219021241,Private,39100,All time
725885,219021241,Private,39100,All time
725890,219021241,Private,39100,Summer
725900,219021241,Private,39100,All time
725910,219021241,Private,39100,All time
725915,219021241,Private,39100,All time
725920,219021241,Private,39100,All time
725936,219021241,Private,39100,All time
725946,219021241,Private,39100,All time
725957,219021241,Private,39100,All time
725982,219021882,Private,39300,All time
726004,219021882,Private,39300,All time
726035,219021882,Private,39300,All time
726045,219021882,Private,39300,All time
726050,219021882,Private,39300,All time
726067,219021882,Private,39300,All time
726077,219021882,Private,39300,All time
726082,219021882,Private,39300,All time
726088,219021882,Private,39300,All time
726103,219021882,Private,39300,Summer
726116,219022524,Private,39300,All time
726121,219022524,Private,39300,Summer
726126,219022524,Private,39300,All time
726132,219022524,Private,39300,All time
726144,219022524,Private,39300,All time
726159,219022524,Private,39300,All time
726165,219022524,Private,39300,All time
726185,219023167,Private,39300,All time
726201,219023167,Private,39300,All time
726206,219023167,Private,39300,All time
721104,219020601,Private,39300,All time
721110,219020601,Private,39300,All time
721121,219020601,Private,39300,All time
721126,219020601,Private,39300,All time
721131,219020601,Private,39300,All time
721136,219020601,Private,39300,All time
721156,219020601,Private,39300,All time
721168,219020601,Private,39300,All time
721173,219020601,Private,39300,All time
721200,219021241,Private,39100,All time
721217,219021241,Private,39100,Summer
721223,219021241,Private,39100,All time
721228,219024456,FBSC,39100,All time
721242,219021241,Private,39100,All time
721248,219021241,Private,39100,All time
721254,219021241,Private,39100,All time
721265,219021241,Private,39100,All time
721270,219021241,Private,39100,Summer
721281,219021241,Private,39100,All time
721298,219021241,Private,39100,All time
721304,219021241,Private,39100,All time
721314,219021241,Private,39100,Summer
721319,219021241,Private,39100,All time
721357,219021241,Private,39100,Summer
721368,219021241,Private,39100,All time
721386,219021241,Private,39100,All time
721391,219021241,Private,39100,All time
721413,219021241,Private,39100,All time
721419,219021241,Private,39100,All time
721425,219021241,Private,39100,All time
721430,219021241,Private,39100,All time
721435,219021241,Private,39100,All time
721446,219021241,Private,39100,All time
721462,219021241,Private,39100,All time
721474,219021241,Private,39100,All time
721481,219021241,Private,39100,All time
721493,219021241,Private,39100,All time
721498,219021241,Private,39100,All time
721515,219021241,Private,39100,All time
721520,219021241,Private,39100,All time
721535,219021241,Private,39100,All time
721552,219021241,Private,39100,All time
721575,219021241,Private,39100,All time
721593,219021241,Private,39100,All time
721599,219021241,Private,39100,All time
721610,219021241,Private,39100,All time
721621,219021241,Private,39100,All time
721626,219021241,Private,39100,All time
721631,219021241,Private,39100,All time
721637,219021241,Private,39100,All time
721643,219021241,Private,39100,All time
721649,219021241,Private,39100,All time
721654,219021241,Private,39100,All time
721670,219021241,Private,39100,All time
721676,219021241,Private,39100,All time
721683,219021241,Private,39100,All time
721689,219021241,Private,39100,All time
721694,219021241,Private,39100,Summer
721722,219021241,Private,39100,All time
721733,219021241,Private,39100,All time
721763,219021241,Private,39100,All time
721768,219021241,Private,39100,All time
721789,219021241,Private,39100,All time
721794,219021882,Private,39300,Summer
721805,219021882,Private,39300,All time
721811,219021882,Private,39300,All time
721817,219021882,Private,39300,All time
721822,219021882,Private,39300,All time
721827,219021882,Private,39300,All time
721832,219021882,Private,39300,All time
721844,219021882,Private,39300,All time
721849,219021882,Private,39300,All time
721854,219021882,Private,39300,All time
721860,219021882,Private,39300,All time
721866,219021882,Private,39300,All time
721871,219021882,Private,39300,All time
721893,219021882,Private,39300,All time
721911,219021882,Private,39300,Summer
721922,219021882,Private,39300,All time
721935,219021882,Private,39300,All time
721942,219021882,Private,39300,All time
721960,219021882,Private,39300,All time
721972,219021882,Private,39300,All time
721978,219021882,Private,39300,All time
721988,219021882,Private,39300,All time
721994,219021882,Private,39300,All time
722005,219021882,Private,39300,All time
722011,219021882,Private,39300,All time
722023,219021882,Private,39300,All time
722028,219021882,Private,39300,All time
722039,219021882,Private,39300,All time
722044,219021882,Private,39300,All time
722050,219021882,Private,39300,All time
722068,219021882,Private,39300,All time
722073,219021882,Private,39300,All time
722079,219021882,Private,39300,All time
722085,219021882,Private,39300,All time
722090,219021882,Private,39300,All time
722095,219021882,Private,39300,All time
722112,219021882,Private,39300,All time
722117,219021882,Private,39300,All time
722129,219021882,Private,39300,All time
722145,219021882,Private,39300,All time
722152,219021882,Private,39300,All time
722173,219021882,Private,39300,All time
722195,219021882,Private,39300,All time
722201,219021882,Private,39300,Summer
722206,219021882,Private,39300,All time
722212,219021882,Private,39300,All time
722217,219021882,Private,39300,All time
722229,219021882,Private,39300,All time
722251,219021882,Private,39300,All time
722263,219021882,Private,39300,All time
722285,219021882,Private,39300,All time
722308,219021882,Private,39300,All time
722330,219021882,Private,39300,All time
722393,219022524,Private,39300,Summer
722398,219022524,Private,39300,All time
722409,219022524,Private,39300,All time
722414,219022524,Private,39300,All time
722420,219022524,Private,39300,All time
722426,219022524,Private,39300,All time
722432,219022524,Private,39300,All time
722462,219022524,Private,39300,All time
722467,219022524,Private,39300,All time
722472,219022524,Private,39300,All time
722477,219022524,Private,39300,All time
722482,219022524,Private,39300,All time
722498,219022524,Private,39300,All time
722510,219022524,Private,39300,Summer
722515,219022524,Private,39300,All time
722521,219022524,Private,39300,All time
722533,219022524,Private,39300,All time
722540,219022524,Private,39300,All time
722552,219022524,Private,39300,Summer
722557,219022524,Private,39300,Summer
722589,219022524,Private,39300,All time
722595,219022524,Private,39300,All time
722601,219022524,Private,39300,All time
722617,219022524,Private,39300,Summer
722623,219022524,Private,39300,Summer
722628,219022524,Private,39300,All time
722633,219022524,Private,39300,All time
722639,219022524,Private,39300,All time
722656,219022524,Private,39300,All time
722661,219022524,Private,39300,Summer
722668,219022524,Private,39300,All time
722679,219022524,Private,39300,All time
722691,219022524,Private,39300,All time
722703,219022524,Private,39300,All time
722715,219022524,Private,39300,Summer
722721,219022524,Private,39300,All time
722731,219022524,Private,39300,All time
722737,219022524,Private,39300,All time
722742,219022524,Private,39300,All time
722747,219022524,Private,39300,All time
722758,219022524,Private,39300,All time
722763,219022524,Private,39300,All time
722780,219022524,Private,39300,All time
722785,219022524,Private,39300,All time
722799,219022524,Private,39300,All time
722809,219022524,Private,39300,All time
722814,219022524,Private,39300,All time
722819,219022524,Private,39300,All time
722829,219020601,Private,39300,All time
722834,219022524,Private,39300,All time
722844,219022524,Private,39300,All time
722849,219022524,Private,39300,All time
722854,219022524,Private,39300,Summer
722859,219022524,Private,39300,All time
722870,219022524,Private,39300,All time
722882,219022524,Private,39300,All time
722894,219022524,Private,39300,All time
722901,219022524,Private,39300,All time
722906,219022524,Private,39300,All time
722917,219022524,Private,39300,All time
722933,219022524,Private,39300,All time
722939,219022524,Private,39300,All time
722944,219022524,Private,39300,All time
722955,219022524,Private,39300,All time
722987,219022524,Private,39300,All time
722993,219022524,Private,39300,All time
723021,219022524,Private,39300,All time
723039,219022524,Private,39300,All time
723045,219022524,Private,39300,All time
723057,219023167,Private,39300,All time
723068,219023167,Private,39300,All time
723079,219023167,Private,39300,All time
723086,219023167,Private,39300,All time
723115,219023167,Private,39300,All time
723121,219023167,Private,39300,All time
723132,219023167,Private,39300,All time
723138,219023167,Private,39300,All time
723143,219023167,Private,39300,All time
723149,219023167,Private,39300,All time
723161,219023167,Private,39300,All time
723166,219023167,Private,39300,All time
723171,219023167,Private,39300,All time
723182,219023167,Private,39300,All time
723225,219023167,Private,39300,All time
723236,219023167,Private,39300,All time
723242,219023167,Private,39300,All time
723247,219023167,Private,39300,All time
723253,219023167,Private,39300,All time
723259,219023167,Private,39300,All time
723264,219023167,Private,39300,All time
723270,219023167,Private,39300,All time
723281,219023167,Private,39300,All time
723287,219023167,Private,39300,Summer
723298,219023167,Private,39300,All time
723309,219023167,Private,39300,All time
723315,219023167,Private,39300,All time
723320,219023167,Private,39300,All time
723326,219023167,Private,39300,All time
723336,219023167,Private,39300,All time
723346,219023167,Private,39300,All time
723357,219023167,Private,39300,All time
723367,219023167,Private,39300,Summer
723374,219023167,Private,39300,All time
723385,219023167,Private,39300,All time
723390,219023167,Private,39300,All time
723411,219023167,Private,39300,All time
723432,219023167,Private,39300,All time
723438,219023167,Private,39300,Summer
723455,219023167,Private,39300,All time
723461,219023167,Private,39300,All time
723466,219023167,Private,39300,All time
723482,219023167,Private,39300,All time
723498,219023167,Private,39300,All time
723509,219023167,Private,39300,All time
723525,219023167,Private,39300,All time
723531,219023167,Private,39300,All time
723536,219023167,Private,39300,Summer
723541,219023167,Private,39300,All time
723558,219023167,Private,39300,All time
723563,219023167,Private,39300,All time
723569,219023167,Private,39300,All time
723589,219023167,Private,39300,All time
723595,219023167,Private,39300,Summer
723606,219023167,Private,39300,All time
723611,219023167,Private,39300,All time
723616,219023167,Private,39300,All time
723633,219023167,Private,39300,All time
723645,219023167,Private,39300,All time
723658,219023167,Private,39300,All time
723663,219023167,Private,39300,All time
723668,219023167,Private,39300,All time
723689,219023167,Private,39300,All time
723712,219023167,Private,39300,All time
723724,219023167,Private,39300,All time
723730,219023811,Private,39300,All time
723736,219023167,Private,39300,All time
723742,219023167,Private,39300,All time
723748,219023167,Private,39300,All time
723764,219023167,Private,39300,All time
723769,219023167,Private,39300,All time
723774,219023167,Private,39300,All time
723791,219023167,Private,39300,All time
723797,219023167,Private,39300,All time
723802,219023811,Private,39300,All time
723820,219023167,Private,39300,All time
723840,219023167,Private,39300,All time
723846,219023167,Private,39300,All time
723852,219023167,Private,39300,Summer
723857,219023167,Private,39300,Summer
723863,219023167,Private,39300,All time
723869,219023811,Private,39300,All time
723876,219023811,Private,39300,All time
723882,219023811,Private,39300,All time
723888,219023811,Private,39300,Summer
723899,219023811,Private,39300,Summer
723909,219023811,Private,39300,All time
723915,219023811,Private,39300,All time
723932,219023811,Private,39300,All time
723938,219023811,Private,39300,All time
723944,219023811,Private,39300,All time
723956,219023811,Private,39300,All time
723961,219023811,Private,39300,All time
723966,219023811,Private,39300,All time
723972,219023811,Private,39300,All time
723978,219023811,Private,39300,All time
723983,219023811,Private,39300,All time
723989,219023811,Private,39300,All time
723994,219023811,Private,39300,All time
724016,219023811,Private,39300,All time
724028,219023811,Private,39300,All time
724039,219023811,Private,39300,All time
724049,219023811,Private,39300,All time
724056,219023811,Private,39300,All time
724062,219023811,Private,39300,All time
724067,219023167,Private,39300,All time
724072,219023811,Private,39300,All time
724077,219023811,Private,39300,All time
724082,219023811,Private,39300,All time
724088,219023167,Private,39300,All time
724094,219023811,Private,39300,All time
724106,219023811,Private,39300,All time
724112,219023811,Private,39300,All time
724130,219023811,Private,39300,Summer
724137,219023811,Private,39300,All time
724142,219023811,Private,39300,Summer
724147,219023811,Private,39300,All time
724152,219023811,Private,39300,All time
724162,219023811,Private,39300,All time
724167,219023811,Private,39300,All time
724179,219023811,Private,39300,All time
724185,219023811,Private,39300,All time
724191,219023811,Private,39300,All time
724196,219023811,Private,39300,All time
724219,219023811,Private,39300,All time
724231,219023811,Private,39300,All time
724236,219023811,Private,39300,All time
724241,219023811,Private,39300,All time
724246,219023811,Private,39300,Summer
724262,219023811,Private,39300,All time
724268,219023811,Private,39300,All time
724275,219023811,Private,39300,All time
724280,219023811,Private,39300,All time
724286,219023811,Private,39300,Summer
724312,219023811,Private,39300,All time
724323,219023811,Private,39300,All time
724328,219023811,Private,39300,All time
724340,219023811,Private,39300,All time
724358,219023811,Private,39300,All time
687782,289416949,Private,35800,All time
701859,289663610,Private,35000,All time
718230,219018687,Private,39500,All time
718236,219018687,Private,39500,All time
718247,219018687,Private,39500,All time
718257,219018687,Private,39500,All time
718263,219018687,Private,39500,All time
718268,219018687,Private,39500,All time
718273,219018687,Private,39500,All time
718284,219018687,Private,39500,All time
718290,219018687,Private,39500,All time
718300,219018687,Private,39500,All time
718306,219018687,Private,39500,All time
718322,219018687,Private,39500,All time
718344,219018687,Private,39500,All time
718350,219018687,Private,39500,Summer
718356,219018687,Private,39500,All time
718361,219018687,Private,39500,All time
718372,219018687,Private,39500,Summer
718387,219018687,Private,39500,Summer
718392,219018687,Private,39500,Summer
718398,219018687,Private,39500,All time
718416,219018687,Private,39500,All time
718421,219018687,Private,39500,All time
718426,219018687,Private,39500,All time
718432,219018687,Private,39500,All time
718437,219018687,Private,39500,All time
718480,219018687,Private,39500,Summer
718485,219018687,Private,39500,All time
718497,219018687,Private,39500,All time
718502,219018687,Private,39500,All time
718507,219018687,Private,39500,All time
718512,219018687,Private,39600,All time
718521,219018687,Private,39500,All time
718546,219018687,Private,39500,All time
718553,219018687,Private,39500,All time
718565,219018687,Private,39500,All time
718587,219018687,Private,39500,All time
718592,219018687,Private,39500,All time
718598,219018687,Private,39500,All time
718604,219018687,Private,39500,All time
718609,219018687,Private,39500,All time
718624,219018687,Private,39500,All time
718630,219018687,Private,39500,Summer
718635,219018687,Private,39500,All time
718640,219018687,Private,39500,All time
718645,219018687,Private,39500,All time
718651,219018687,Private,39500,All time
718657,219018687,Private,39500,All time
718663,219018687,Private,39500,All time
718668,219018687,Private,39500,All time
718673,219018687,Private,39500,All time
718679,219018687,Private,39500,All time
718694,219018687,Private,39500,All time
718700,219018687,Private,39500,All time
718705,219018687,Private,39500,All time
718711,219018687,Private,39500,All time
718721,219018687,Private,39500,All time
718732,219018687,Private,39500,Summer
718744,219018687,Private,39500,Summer
718755,219018687,Private,39500,Summer
718767,219018687,Private,39500,All time
718772,219018687,Private,39500,All time
718782,219018687,Private,39500,All time
718787,219018687,Private,39500,All time
718792,219018687,Private,39500,All time
718798,219018687,Private,39500,Summer
718808,219018687,Private,39500,All time
718820,219018687,Private,39500,All time
718836,219018687,Private,39500,All time
718846,219018687,Private,39500,All time
718877,219018687,Private,39500,All time
718893,219018687,Private,39500,All time
718898,219018687,Private,39500,All time
718903,219018687,Private,39500,All time
718913,219018687,Private,39500,All time
718918,219018687,Private,39500,All time
718923,219018687,Private,39500,Summer
718949,219019324,Private,39500,All time
718955,219019324,Private,39500,All time
718960,219019324,Private,39500,All time
718970,219019324,Private,39500,All time
718987,219019324,Private,39500,All time
718992,219019324,Private,39500,All time
718998,219019324,Private,39500,All time
719003,219019324,Private,39500,All time
719025,219019324,Private,39500,All time
719031,219019324,Private,39500,All time
719037,219019324,Private,39500,All time
719042,219019324,Private,39500,All time
719047,219019324,Private,39500,All time
719069,219019324,Private,39500,All time
719076,219019324,Private,39500,All time
719082,219019324,Private,39500,All time
719088,219019324,Private,39500,All time
719093,219019324,Private,39500,All time
719098,219019324,Private,39500,All time
719104,219019324,Private,39500,All time
719116,219019324,Private,39500,All time
719121,219019324,Private,39500,All time
719126,219019324,Private,39500,All time
719150,219019324,Private,39500,All time
719166,219019324,Private,39500,All time
719176,219019324,Private,39500,All time
719188,219019324,Private,39500,All time
719193,219019324,Private,39500,All time
719204,219019324,Private,39500,All time
719209,219019324,Private,39500,All time
719225,219019324,Private,39500,All time
719236,219019324,Private,39500,All time
719247,219019324,Private,39500,Summer
719253,219019324,Private,39500,All time
719264,219019324,Private,39500,All time
719269,219019324,Private,39500,All time
719274,219019324,Private,39500,All time
719284,219019324,Private,39500,All time
719295,219019324,Private,39500,All time
719301,219019324,Private,39500,All time
719306,219019324,Private,39500,All time
719311,219019324,Private,39500,All time
719316,219019324,Private,39500,All time
719327,219019324,Private,39500,All time
719333,219019324,Private,39500,All time
719345,219019324,Private,39500,Summer
719351,219019324,Private,39500,Summer
719356,219019324,Private,39500,Summer
719367,219019324,Private,39500,Summer
719372,219019324,Private,39500,Summer
719377,219019324,Private,39500,All time
719382,219019324,Private,39500,Summer
719392,219019324,Private,39500,All time
719397,219019324,Private,39500,All time
719408,219019324,Private,39500,Summer
719414,219019324,Private,39500,All time
719424,219019324,Private,39500,All time
719434,219019324,Private,39500,All time
719440,219019324,Private,39500,All time
719452,219019324,Private,39500,All time
719463,219019324,Private,39500,All time
719468,219019324,Private,39500,Summer
719484,219019324,Private,39500,All time
719490,219019324,Private,39500,All time
719507,219019324,Private,39500,All time
719514,219019324,Private,39500,All time
719524,219019324,Private,39500,All time
719535,219019324,Private,39500,Summer
719541,219019324,Private,39500,All time
719546,219019324,Private,39500,All time
719558,219019324,Private,39500,All time
719569,219019324,Private,39500,All time
719574,219019324,Private,39500,All time
719601,219019324,Private,39500,All time
719612,219019324,Private,39500,All time
719618,219019324,Private,39500,All time
719624,219019324,Private,39500,All time
719631,219019324,Private,39500,All time
719687,219019324,Private,39500,All time
719692,219019324,Private,39500,All time
719715,219019962,Private,39500,All time
719731,219019962,Private,39500,All time
719737,219019962,Private,39500,All time
719742,219019962,Private,39500,All time
876603,289756470,Private,36600,All time
876610,289756470,Private,36600,All time
876615,289756470,Private,36600,All time
876620,289756470,Private,36600,All time
876662,289761480,Private,36600,All time
876669,289761480,Private,36600,All time
876675,289761480,Private,36600,All time
876682,289761480,Private,36600,All time
876688,289761480,Private,36600,All time
876710,289761480,Private,36600,All time
876715,289761480,Private,36600,All time
876727,289756470,Private,36600,All time
876733,289756470,Private,36600,All time
876739,289756470,Private,36600,All time
876745,289761480,Private,36600,All time
876750,289756470,Private,36600,All time
876756,289756470,Private,36600,All time
876761,289756470,Private,36600,All time
876766,289756470,Private,36600,All time
876771,289761480,Private,36600,All time
876777,289761480,Private,36600,All time
876783,289761480,Private,36600,All time
876789,289761480,Private,36600,All time
876794,289761480,Private,36600,All time
877027,289761480,Private,36600,All time
877039,289761480,Private,36600,All time
877044,289761480,Private,36600,All time
877050,289761480,Private,36600,All time
877055,289761480,Private,36600,All time
877060,289761480,Private,36600,All time
877070,289761480,Private,36600,All time
877083,289761480,Private,36600,All time
877089,289761480,Private,36600,All time
877112,289761480,Private,36600,All time
877119,289761480,Private,36600,All time
877125,289761480,Private,36600,All time
877131,289761480,Private,36600,All time
877156,289761480,Private,36600,All time
877163,289761480,Private,36600,All time
877215,289755468,Private,36800,All time
877222,289755468,Private,36800,All time
877228,289755468,Private,36800,All time
877235,289755468,Private,36800,All time
877241,289755468,Private,36800,All time
877246,289755468,Private,36800,All time
877252,289755468,Private,36800,All time
877257,289755468,Private,36800,All time
877273,289755468,Private,36800,All time
877290,289755468,Private,36800,All time
877313,289755468,Private,36800,All time
877320,289755468,Private,36800,All time
877325,289755468,Private,36800,All time
877336,289755468,Private,36800,All time
877341,289755468,Private,36800,All time
877347,289755468,Private,36800,All time
877364,289755468,Private,36800,All time
